YEAR,TOTAL_CALLS,WEAPONS_INVOLVED
2015,162302,68585
2016,164569,70787
2017,169362,75102
2018,166890,76707
2019,161123,75128
2020,160646,72628
2021,164608,76987
2022,162422,89844
2023,160357,101624
2024,163024,98618
